target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
PSMB3,5.719264402553238e-7,0.0002666381267253504,7,48,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
IGFBP1,6.840532643373965e-7,0.00030296719077503294,13,227,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
NR1I3,1.0162502971486997e-6,0.00042866405391158005,15,316,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Artemether_100.0_D22_plate_41002897,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,DHEA_3.5_E21_plate_41002898,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
BCL2L1,1.230245097882099e-6,0.00046598910280639235,17,410,"Bortezomib_0.1369294673204422_K13_plate_41002952,Atazanavir_3.5_D19_plate_41002688,Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Bortezomib_0.0456431545317173_B22_plate_41002949,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Bortezomib_0.4107883870601654_O21_plate_41002945,Atazanavir_33.5_M08_plate_41002892,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
ERN1,1.2625579665108847e-6,0.00046598910280639235,8,77,"Bortezomib_0.1369294673204422_K13_plate_41002952,Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Fostamatinib_33.5_J22_plate_41002957,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Fostamatinib_0.4107883870601654_G22_plate_41002944,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMB8,1.2625579665108847e-6,0.00046598910280639235,8,77,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.0456431545317173_B22_plate_41002949,Carfilzomib_1.0_G02_plate_41002907,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
AKR7A3,1.5095119955935078e-6,0.0005348502902786917,9,106,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Triclosan_100.0_F22_plate_41002946,Atazanavir_33.5_D19_plate_41002700,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SLC28A3,1.6336790025268985e-6,0.0005437199322735659,9,107,"6-Mercaptopurine_11.0_J01_plate_41002880,6-Mercaptopurine_100.0_L17_plate_41002692,Azathioprine_11.0_J19_plate_41002880,Fludarabine_100.0_M24_plate_41002878,6-Mercaptopurine_33.5_C19_plate_41002701,Azathioprine_33.5_D21_plate_41002701,Azathioprine_3.5_M22_plate_41002689,Fludarabine_100.0_F01_plate_41002947,Cladribine_33.5_C22_plate_41002890"
SERPINE1,1.6573084411138268e-6,0.0005437199322735659,16,373,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901,Bicalutamide_100.0_I11_plate_41002692"
GSTM4,2.1415212797351733e-6,0.0006774855534247916,7,58,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SLC17A1,2.4088327004557026e-6,0.000735773795194366,7,59,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
DNAJC10,3.1747711684486163e-6,0.0009071652583908982,11,183,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Triclosan_100.0_F22_plate_41002946,Atazanavir_33.5_D19_plate_41002700,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
EPHX1,3.1747711684486163e-6,0.0009071652583908982,11,183,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Pimecrolimus_100.0_I01_plate_41002946,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
PSMA2,4.200376389670746e-6,0.0009791298436764072,7,64,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMB7,4.200376389670746e-6,0.0009791298436764072,7,64,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMB2,4.200376389670746e-6,0.0009791298436764072,7,64,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMA4,4.200376389670746e-6,0.0009791298436764072,7,64,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMA5,4.200376389670746e-6,0.0009791298436764072,7,64,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
SH3GLB1,3.96497043541262e-6,0.0009791298436764072,9,119,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
PSMB6,4.200376389670746e-6,0.0009791298436764072,7,64,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
MAPK8,4.5500454198825695e-6,0.0010334436494697384,9,121,"Bortezomib_0.1369294673204422_K13_plate_41002952,Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Curcumin_100.0_G06_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Bortezomib_0.4107883870601654_O21_plate_41002945,Tamoxifen_100.0_F23_plate_41002896,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.0456431545317173_N01_plate_41002883"
SULT2A1,4.887562590267226e-6,0.0010823507356146772,12,230,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Triclosan_100.0_F22_plate_41002946,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,DHEA_3.5_E21_plate_41002898,Triclosan_11.0_D01_plate_41002879,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
TNFSF10,5.070584234950481e-6,0.0010954935403217404,14,315,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Bortezomib_0.1369294673204422_K13_plate_41002952,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.0456431545317173_B22_plate_41002949,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,Bortezomib_0.4107883870601654_O21_plate_41002945,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMB1,5.755874868559145e-6,0.001213941418707069,8,94,"Bortezomib_0.1369294673204422_K13_plate_41002952,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_1.0_G02_plate_41002907,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Cyclosporin A_3.5_N10_plate_41002885,Bortezomib_0.0456431545317173_N01_plate_41002883"
PSMB10,6.2304274297813896e-6,0.0012834680505349663,8,95,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.0456431545317173_B22_plate_41002949,Carfilzomib_1.0_G02_plate_41002907,Bortezomib_0.4107883870601654_O21_plate_41002945,Carfilzomib_0.4107883870601654_O10_plate_41002888,Carfilzomib_1.0_P02_plate_41002881,Bortezomib_0.0456431545317173_N01_plate_41002883"
DNAJB9,7.931893558335501e-6,0.0015968343895394518,10,164,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Estradiol_100.0_B22_plate_41002897,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
PIK3R1,9.275336840712127e-6,0.0018257985274450672,9,132,"Diclofenac_100.0_O23_plate_41002692,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Diclofenac_100.0_G11_plate_41002897,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
ADH6,0.00001115865109456252,0.0020172108448088736,7,74,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
RALA,0.00001115865109456252,0.0020172108448088736,7,74,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SCP2,0.00001115865109456252,0.0020172108448088736,7,74,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
ATP8B1,0.00001047875959477715,0.0020172108448088736,9,134,"Panobinostat_0.0456431545317173_M23_plate_41002691,Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Cyclosporin A_3.5_N10_plate_41002885"
SLCO2B1,0.000011864634460665004,0.002101938641051412,17,486,"Atazanavir_3.5_D19_plate_41002688,Telaprevir_33.5_I14_plate_41002700,Cyclosporin A_3.5_N10_plate_41002885,Digoxin_0.4107883870601654_K23_plate_41002901,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Estradiol_100.0_B22_plate_41002897,Telaprevir_100.0_G11_plate_41002693,Atazanavir_33.5_D19_plate_41002700,Atazanavir_11.0_K21_plate_41002904,DHEA_3.5_E21_plate_41002898,Telaprevir_33.5_A03_plate_41002892,Ritonavir_33.5_F22_plate_41002701,Atazanavir_100.0_B10_plate_41002896,Erlotinib_100.0_G14_plate_41002878,Rifampicin_0.4107883870601654_A13_plate_41002901,Niacin_0.1369294673204422_B01_plate_41002895"
SLC51A,0.00001452938833885045,0.002523555331481123,7,77,"Atazanavir_3.5_D19_plate_41002688,Atazanavir_3.5_D19_plate_41002899,Atazanavir_33.5_M08_plate_41002892,Atazanavir_11.0_K21_plate_41002904,Atazanavir_33.5_D19_plate_41002700,Atazanavir_100.0_B10_plate_41002896,Digoxin_0.4107883870601654_K23_plate_41002901"
