OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u
OASIS955,Aripiprazole,cc,31.5943527316432,31.1683238027563,32.01519763943329
OASIS1098,Digoxin,cc,0.1360701013671375,0.1338578575782518,0.13827623549614362
OASIS1736,Rucaparib,cc,19.89753739266439,19.664158985779633,20.127672720548127
OASIS725,Perphenazine,cc,43.04340981809592,42.704340530517094,43.37523615336704
OASIS126,SSR69071,cc,13.746335368564914,13.294127111756891,14.210210068529701
OASIS967,Dronedarone,cc,19.119567611901857,18.99408171496732,19.243017814972777
OASIS1785,Lurbinectedin,cc,0.017994679481162325,0.017931649947786066,0.01805759007470342
OASIS1379,Fesoterodine,cc,18.86451544874744,18.651558421012915,19.074466568683164
OASIS1757,Ozanimod (hydrochloride),cc,68.69873722342878,66.91982096716698,70.48071633194085
OASIS1710,Telotristat ethyl,cc,33.61026142789256,33.27747067616769,33.93767301111392
OASIS030,Imipramine,cc,55.30524177492501,52.36855868342443,58.37626039232251
OASIS201,SSR240612,cc,18.560150422484362,18.29681239286778,18.820356166168825
,Compound_680618a8,cc,11.238407877236153,10.818464007626892,11.670663168350826
OASIS1770,Bosutinib (hydrate),cc,13.405354752281944,13.331531500047664,13.477881672255755
OASIS1883,Maralixibat (chloride),cc,93.7575730948811,92.67894340728719,94.8207554419004
OASIS1880,Gilteritinib,cc,4.358279566935509,4.1334627313855465,4.592898550029334
OASIS1788,Nifurtimox,cc,46.92446544398136,46.33688892364446,47.50337141767598
OASIS1024,Phentolamine,cc,87.37014905225988,83.91002239015589,90.8864253279668
OASIS1802,Voclosporin,cc,23.316090590764137,22.69521291719376,23.94092625840783
,Compound_66f5ba33,cc,20.943270238114103,20.734845974076244,21.149061123060598
OASIS1418,Mequitazine,cc,27.67648474324732,27.404881971498963,27.944064198967418
OASIS1811,Brexpiprazole,cc,27.36773910967307,27.08035700154807,27.650709461348278
OASIS411,Bifenazate,cc,43.18119278533529,42.792878634718015,43.56227319271991
OASIS1434,Primaquine,cc,15.442149354297534,15.26527508853697,15.6162184623584
OASIS822,Terfenadine,cc,22.536805171084172,21.753101041215125,23.32792587687859
,Compound_c7b43962,cc,75.05375906907892,70.90046077337303,79.40556674996155
OASIS1952,Abemaciclib,cc,0.26326225834359773,0.25596957278293814,0.2706336170029587
OASIS1096,Clozapine,cc,72.3005108277906,70.72699294830554,73.87079372960335
,Compound_5ec2a600,cc,39.36881228712493,37.280904492149986,41.55141663847117
OASIS1881,Lusutrombopag,cc,69.84822723537378,68.94595363891271,70.73991358036466
OASIS027,Disulfiram,cc,75.97931719332777,75.46908441038666,76.48016459679222
OASIS791,Amodiaquine,cc,20.272947493410754,19.66048444201982,20.89048164492722
OASIS1950,Infigratinib,cc,28.836695841791503,27.716877574984935,29.979125014263953
OASIS023,Chlorpromazine,cc,33.5109448580637,33.21470957563419,33.80218642189909
,Compound_a16a83ef,cc,44.950391364482144,44.42951849174961,45.463841480138235
OASIS1913,Ticagrelor,cc,28.25986174910074,27.12073327980157,29.42320086028599
OASIS650,Rifabutin,cc,68.60899074047951,64.55642225635631,72.87144027621336
OASIS1340,Sorafenib,cc,10.66784111126828,10.20948692455168,11.14213191206021
OASIS1060,Mitoxantrone,cc,0.33404184347573024,0.3302888360758048,0.33774299068635955
OASIS934,Ethacrynic acid,cc,36.14346473495113,35.77737592068808,36.50287477901789
OASIS1916,Isavuconazonium (sulfate),cc,59.685313458912546,57.790122154897766,61.59312584849998
OASIS1912,Vortioxetine,cc,14.328680873167617,14.223682440957882,14.431446731498546
OASIS1182,Triamterene,cc,79.2104760359922,77.72391479468945,80.68264136483283
OASIS1752,Ribociclib,cc,30.86843512994828,30.418083444352124,31.314094545916703
OASIS1120,Rapamycin,cc,40.86216969479618,38.85526656778109,42.93740167072843
OASIS1168,Ximelagatran,cc,69.30714458108856,68.68657138104,69.9173337728578
OASIS1501,Astemizole,cc,13.317245195376806,13.267003163022386,13.36656613275516
OASIS1795,Acalabrutinib,cc,65.61465507138617,63.397803099156754,67.85819800782782
OASIS1808,Panobinostat,cc,0.9235731876742914,0.8612169801840459,0.9898423292206895
OASIS750,Domperidone,cc,39.49350682701331,39.05170688063183,39.92935660962749
OASIS1534,Hycanthone,cc,0.0573899970873477,0.05527032674319594,0.05959798337255962
OASIS1191,Cabergoline,cc,85.09455938762798,82.39314660881317,87.81896449388385
OASIS1204,Droperidol,cc,81.43773818785992,79.83633711497913,83.03232712206795
OASIS066,Nitrofurantoin,cc,23.818274320607646,23.566762092485575,24.0657694286887
OASIS1412,Hydroxychloroquine,cc,27.742296144312792,27.33720520368534,28.142113354943394
OASIS1153,Tacrolimus,cc,53.63176606489853,52.05467863469856,55.21857751202812
OASIS597,Cobicistat,cc,33.49456670790486,33.030202096405866,33.9527715183978
OASIS888,Azelnidipine,cc,34.55940250437992,34.225425738170095,34.88760878459291
OASIS1038,Haloperidol,cc,35.18290590538746,34.90700693587197,35.45410969725117
,Compound_efdb9516,cc,19.62856486302339,19.295090456440295,19.95916063151852
OASIS104,Puromycin aminonucleoside,cc,17.27017819040763,16.627709403390305,17.92412591710571
OASIS957,Telithromycin,cc,93.81059147661446,90.20870527227164,97.48099930961547
OASIS977,Silodosin,cc,67.07047398748176,63.87853426379658,70.3605222041396
OASIS1740,Ruxolitinib,cc,33.59230063999373,32.94268821682322,34.23884382975253
OASIS1836,Ponatinib (hydrochloride),cc,5.980071867184109,5.899114995429736,6.060207305759648
,Compound_4850ff1d,cc,14.407049305352603,14.264369509052665,14.547421656825547
OASIS1586,Atazanavir,cc,89.2780522120503,88.2978851554951,90.24225674275807
OASIS028,Tamoxifen,cc,43.59424679422011,43.1550782343474,44.02640375876456
OASIS1288,Amoxapine,cc,28.93194377622664,28.63880470455514,29.221516552551787
OASIS859,Darifenacin,cc,39.395440133119614,38.67765334059278,40.10925997370245
OASIS1874,Idelalisib,cc,68.39764250990066,67.54028563888049,69.24371881863946
OASIS362,Triclosan,cc,49.54892788004811,48.84052010559951,50.24888515978927
OASIS1287,Amlodipine,cc,32.32160928462887,31.97110120518033,32.66650465019292
OASIS1898,Duvelisib,cc,54.780184474122905,53.52633770591219,56.03331899725815
OASIS1777,Eliglustat,cc,43.15547144881601,41.70863760165336,44.62211781827349
,Compound_2aa3c71f,cc,12.680984403371902,12.259857392790579,13.113069188891787
OASIS1867,Regorafenib,cc,34.28812619571607,33.885899357980335,34.68488671857085
,Compound_5b75fe17,cc,80.39782331870418,78.09406901907604,82.71031910202609
OASIS1745,Ceritinib,cc,48.19654647513474,43.81163565760016,52.94249799354146
OASIS926,Raloxifene,cc,45.64198044168053,45.28117688547505,45.99655517184542
OASIS1355,Lapatinib,cc,37.6392181531163,37.30394643196889,37.96908386379883
OASIS1835,Dacomitinib,cc,10.423103246349037,10.334761556796924,10.510007157650957
OASIS492,Difenoconazole,cc,71.81161896282399,71.36616924118978,72.24800030979418
OASIS1772,Afatinib,cc,12.422482858109051,12.288769774213003,12.553949779315776
OASIS1932,Rolapitant,cc,34.555299962958564,34.10834520611551,34.99613916754116
OASIS1781,Baricitinib,cc,39.15753630061365,38.07976895461973,40.244357782534294
OASIS1337,Ivermectin,cc,38.730235428130975,38.441215868778926,39.014215861383136
OASIS1853,Baloxavir marboxil,cc,26.58227872512133,23.717375953752324,29.730104981690744
,Compound_d60a93f5,cc,29.036524805749576,28.6664877946766,29.401082660783565
OASIS105,Hydroxyzine,cc,65.40145106020124,60.87818629878619,70.20412651809629
OASIS1843,Pitolisant (hydrochloride),cc,71.70735694637966,70.58271772028813,72.81827779494151
OASIS1817,Carfilzomib,cc,2.527991826349524,2.5163919517578823,2.539380359752281
OASIS1872,Ibrutinib,cc,64.26692419219141,61.45730726144872,67.15236240575013
OASIS007,Nitrofurazone,cc,9.18951344949003,9.059919121679245,9.318047247109378
OASIS1179,Hexachlorophene,cc,22.216766345913697,22.07845019365651,22.352307313318118
OASIS1712,Copanlisib,cc,23.43439341591133,22.304639958493784,24.609656462740798
OASIS1486,Romidepsin,cc,0.4334256706182009,0.40478352505753495,0.46388349023806585
OASIS940,Bortezomib,cc,0.072335157199665,0.07105052880175995,0.07362260607875462
OASIS307,Aflatoxin B1,cc,1.9227849906523804,1.898254894097648,1.9471107417120805
OASIS1844,Moxidectin,cc,45.35328039326884,44.19680308227088,46.510570942129874
OASIS1455,Gefitinib,cc,30.574778997725794,30.378206318329884,30.767671302191527
OASIS1439,Teniposide,cc,74.16158535022412,73.0197919562557,75.28988216817416
OASIS337,Desloratadine,cc,34.809138181946295,34.293590737157224,35.32074897997766
OASIS898,Proguanil,cc,10.340316593796786,9.982306441957354,10.707973656258694
OASIS851,Pirarubicin,cc,0.6748820684933751,0.6658698591961254,0.6837921705360437
OASIS1705,Erdafitinib,cc,17.73619652687198,17.557022444878207,17.913119970137966
OASIS773,Mometasone,cc,26.54512312890089,25.358260364215944,27.775512259853844
,Compound_fee2a120,cc,31.447058430326003,31.057281631511746,31.83338405640341
OASIS188,Maropitant,cc,21.21327393184635,20.64886921290061,21.781891025894424
OASIS1729,Entrectinib,cc,10.619729590856801,10.530234998786423,10.707660794743717
OASIS1432,Pimozide,cc,36.321067581431365,35.82583820397888,36.810318207133946
OASIS508,Pyriproxyfen,cc,61.433539216274085,58.85929479930348,64.06279453526265
OASIS1238,Saquinavir,cc,18.599870066804677,17.954197195484845,19.26343047280072
OASIS1928,Lonafarnib,cc,48.8682660604093,46.84127871870741,50.965316864582306
OASIS1951,Encorafenib,cc,20.1236912464372,19.356127465012946,20.90632946397737
OASIS540,"N,N-Dicyclohexylcarbodiimide(DCC)",cc,18.937732544009524,18.323681933965748,19.567545598366024
OASIS1868,Cobimetinib,cc,9.308716265604664,8.98110947764843,9.642238405294574
OASIS569,Amiodarone (hydrochloride),cc,42.31077965564696,41.69864895327835,42.91685071012783
OASIS004,Ketoconazole,cc,69.87732101268573,68.96301241338747,70.78007802754995
OASIS1829,Pemigatinib,cc,85.85647515550144,82.32411493811748,89.45572225763239
OASIS900,Cisapride,cc,92.34552140725881,84.93064386206437,100.31190862234462
OASIS1794,Fostamatinib,cc,3.4380895089853047,3.2865020146037676,3.596732231443324
OASIS1345,Fluspirilene,cc,35.273865114645325,34.97923811414667,35.56361476309781
OASIS557,Fluazinam,cc,14.363343296302553,14.298989191244326,14.426427974324152
OASIS1875,Ixazomib,cc,1.5118791221457328,1.4725469922182388,1.5513921446076733
,Compound_255ef47f,cc,34.56276807116691,34.24644554392018,34.87270804906818
OASIS745,Sunitinib,cc,6.908195644452026,6.687068346695865,7.134747683989896
OASIS1377,Metopimazine,cc,49.846989258820656,49.10058003416114,50.58424571248336
OASIS1825,Osimertinib,cc,15.467160679127291,15.356121733154259,15.576234105708657
OASIS1744,Vandetanib,cc,8.14517910428212,8.039316054592394,8.24977155609164
OASIS1779,Avapritinib,cc,21.01104545675249,20.787073092253525,21.232607149001968
OASIS931,Tolterodine,cc,88.19975064813673,87.05097383093758,89.3342697653657
,Compound_a8277eea,cc,33.97787445504894,33.69592007823231,34.25515505595457
OASIS1282,Reserpine,cc,74.87577764040545,73.37331157737624,76.37076390451371
OASIS1749,Ferric maltol,cc,16.707390585544214,16.609797359136195,16.803285886391848
OASIS720,Levomepromazine,cc,28.63764310044177,27.339509150553546,29.984385176819504
OASIS1919,Oritavancin (diphosphate),cc,92.20713627517915,90.51010858556698,93.87485604787882
OASIS680,Falnidamol,cc,40.89844020036245,40.54374491523516,41.24691437744331
OASIS807,Indocyanine green,cc,77.22703997203014,76.44640434248495,77.99540959615739
OASIS101,Tannic acid,cc,30.878483800011146,29.924660233761504,31.842542966620783
OASIS1050,Suloctidil,cc,42.57129349651464,39.81054712818848,45.49007623955737
OASIS1376,Ebrotidine,cc,26.596016510492376,26.29518559529165,26.89206024620882
OASIS853,Trabectedin,cc,0.016856345878138047,0.016820880991127485,0.01689166827798439
,Compound_516bb906,cc,3.437754000876661,3.408753047883886,3.4662871229666763
OASIS1910,Vilazodone (Hydrochloride),cc,58.0820209202595,56.88377704328154,59.27516877354769
OASIS042,Azathioprine,cc,31.68306857596214,31.335220179576517,32.02615611750624
OASIS1252,Ebastine,cc,40.75641847422593,40.44283798568395,41.064128471892055
OASIS1479,Cinacalcet,cc,49.131410328844325,48.79010660897998,49.46586403512521
OASIS1131,Nitazoxanide,cc,37.283150461339474,37.01314478339844,37.54831461055118
,Compound_04892a07,cc,61.295186260226025,59.45389949341337,63.146423820733204
OASIS657,Everolimus,cc,72.77509865620368,71.73861088196948,73.79850851253454
OASIS640,Oxybutynin,cc,85.25513694556115,83.3110378523788,87.19443563487482
,Compound_14bca51b,cc,68.77971247950373,67.26853107066913,70.2871889787444
OASIS840,Fluvoxamine,cc,33.15319007777005,32.83536931504626,33.46476282941203
OASIS656,Docetaxel,cc,84.11828370265367,82.834957380978,85.3890536631909
OASIS1488,Pazopanib,cc,40.195239766840785,39.26333666847965,41.129165351033514
OASIS160,Darbufelone (mesylate),cc,71.76711248303528,70.24163234730273,73.28916634588327
,Compound_e48ed218,cc,0.044182781672213664,0.04366494913158266,0.04469879471607831
OASIS754,Oxyphenbutazone,cc,46.902129246431684,46.40761128937642,47.387499660453464
OASIS590,"N1-Isopropyl-N4-phenylbenzene-1,4-diamine",cc,74.90625978354784,74.28728374017633,75.51418986157971
OASIS1067,Prazosin,cc,72.23231909779493,72.01146939808456,72.44724658185535
OASIS249,Benzethonium (chloride),cc,11.212924520402906,10.793503910353785,11.644769864505346
OASIS812,Nefazodone,cc,79.04839327581533,78.13913942351299,79.94308446366202
OASIS1915,Fidaxomicin,cc,30.077875144636813,29.777226749054392,30.3734384902577
OASIS1957,Alpelisib,cc,31.30617216625395,31.00979771875761,31.602580208144225
OASIS1858,Trilaciclib,cc,82.79086243411875,81.80867197371259,83.75939404604685
OASIS1304,Fluoxetine,cc,13.420935783113904,12.988468917291593,13.864296646367709
OASIS1764,Mobocertinib,cc,7.558557552358289,7.47023935528796,7.646004372627338
OASIS436,Alectinib (Hydrochloride),cc,15.275252459029874,14.316739394467437,16.285848111533276
OASIS1863,Lomitapide (mesylate),cc,13.8160681799466,13.700242616979986,13.929627728359696
,Compound_e88ada59,cc,59.86897910368634,58.96247578277277,60.765045351248084
OASIS1061,Dolasetron,cc,96.01486729634183,90.74299038116891,101.46096679923296
OASIS1044,Dasatinib,cc,0.6744783001533902,0.4135892741690865,1.3041302008801015
OASIS1275,Crizotinib,cc,10.096170620006651,9.996385741282287,10.194368776246426
OASIS1922,Pralsetinib,cc,9.673100452255037,9.319450719862274,10.03300089534923
OASIS1091,Calcitriol,cc,79.46024827096784,78.17081505868988,80.73789646977576
OASIS1320,Piperacetazine,cc,15.650345612523923,15.560245117525751,15.738716114422331
OASIS501,Famoxadone,cc,58.435061876415816,57.114285080810376,59.75493106611461
