OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS742,Bexarotene,ER,55.82977963842007,54.97601362357488,56.67680519371894,false
OASIS742,Bexarotene,Mito,44.63858696020023,43.69876031747981,45.57926826317549,false
OASIS742,Bexarotene,RNA,33.32720304557127,32.39936530360969,34.26077154687968,false
OASIS742,Bexarotene,gmd,29.31249012891479,28.47492737087185,30.157067796899902,true
OASIS442,Oxyfluorfen,Brightfield,41.28674406388691,40.41746573446371,42.153380221258814,false
OASIS442,Oxyfluorfen,ER,61.54620978300931,54.033908966296316,69.7735956160647,false
OASIS442,Oxyfluorfen,gmd,27.689953877845767,19.123939543437814,40.18871187165552,true
OASIS396,Metaflumizone,AGP,58.682333000711694,51.541782980070145,66.64436622620968,false
OASIS396,Metaflumizone,Brightfield,35.972005114626974,35.13313832817328,36.81237682986101,true
OASIS396,Metaflumizone,DNA,55.48910702181793,52.77878305122816,58.23736045083848,false
OASIS396,Metaflumizone,ER,70.16106048440082,68.07838238118362,72.20508268260207,false
OASIS396,Metaflumizone,Mito,49.067342739859086,47.86471906933509,50.256998507145596,false
OASIS396,Metaflumizone,RNA,47.35699840950525,44.11041069211654,50.70189422832498,false
OASIS396,Metaflumizone,gmd,38.814637042985694,37.40973677661699,40.218059692398434,false
OASIS1725,Larotrectinib,ER,64.82515959819251,50.165973671196326,83.87220840008166,false
OASIS1725,Larotrectinib,RNA,16.857920601398696,16.4734857678459,17.258334437308307,true
OASIS1745,Ceritinib,AGP,2.4936895426268983,2.4577705725026058,2.529237853981303,true
OASIS1745,Ceritinib,Brightfield,5.174410150766029,5.089970804833873,5.258610062278558,false
OASIS1745,Ceritinib,DNA,5.898961897863942,5.842724572368112,5.954637269592781,false
OASIS1745,Ceritinib,ER,3.556952606123554,3.519262119412161,3.594115750781841,false
OASIS1745,Ceritinib,Mito,3.603523073333857,3.559508733806062,3.6470136457809517,false
OASIS1745,Ceritinib,RNA,2.912985892632602,2.874544812156991,2.9509291394635815,false
OASIS1745,Ceritinib,gmd,2.6448560597325472,2.612354472423117,2.676983680649757,false
OASIS1844,Moxidectin,AGP,36.775885717073464,36.16236902572212,37.38593194488104,false
OASIS1844,Moxidectin,Brightfield,21.947373668402907,21.535317173600337,22.356209789916754,true
OASIS1844,Moxidectin,DNA,27.8696475645992,27.257961854064373,28.481610896030887,false
OASIS1844,Moxidectin,ER,34.503977386145486,33.94356369964725,35.0590941328906,false
OASIS1844,Moxidectin,Mito,38.131372708300795,37.630986114931176,38.62727872880499,false
OASIS1844,Moxidectin,RNA,46.61391220087724,46.007621208642306,47.21151875890134,false
OASIS1844,Moxidectin,gmd,24.669939299447062,24.20823673911944,25.128881301248857,false
OASIS1915,Fidaxomicin,AGP,27.882067153219875,27.211322293460444,28.545848452521838,false
OASIS1915,Fidaxomicin,Brightfield,31.486870290986502,31.04954356201523,31.921461098935044,false
OASIS1915,Fidaxomicin,DNA,39.925584770837624,39.12236793784822,40.71784917419748,false
OASIS1915,Fidaxomicin,ER,37.50000226514319,36.67929862158207,38.301804472672735,false
OASIS1915,Fidaxomicin,Mito,28.395266464298878,27.81720808426881,28.968195610921004,false
OASIS1915,Fidaxomicin,RNA,21.837732372702305,21.367703900699407,22.29456243196755,true
OASIS1915,Fidaxomicin,gmd,26.476055928688343,25.87720838818138,27.06614598962222,false
OASIS721,Metyrapone,AGP,32.68718709038243,30.247619249153235,35.282039207680064,true
OASIS721,Metyrapone,RNA,65.46645318811512,59.23240651948345,72.24972958426153,false
OASIS721,Metyrapone,gmd,35.57651899197857,28.27356106458909,44.808698413336764,false
OASIS1382,Ciprofibrate,AGP,0.0677579367758312,0.06395403603697854,0.07188079137169937,true
OASIS1382,Ciprofibrate,ER,0.1978645956825925,0.17275438410175853,0.22916770636326528,false
OASIS1382,Ciprofibrate,Mito,0.13666895260266843,0.1234986964121046,0.15210113691659202,false
OASIS1382,Ciprofibrate,RNA,0.5781425226929564,0.41906073936986893,3.000662436276,false
OASIS1382,Ciprofibrate,gmd,0.08849972517338678,0.08257779306282657,0.09502705479176478,false
OASIS1705,Erdafitinib,AGP,1.3508182454285917,1.3249774836360304,1.3765090749456248,false
OASIS1705,Erdafitinib,Brightfield,1.036962365264987,1.0056064931488622,1.06858136833902,false
OASIS1705,Erdafitinib,DNA,0.5783577203220707,0.5561286440287859,0.6011700724803168,true
OASIS1705,Erdafitinib,ER,1.1284160356428117,1.1009915119226021,1.1558414757493873,false
OASIS1705,Erdafitinib,Mito,1.570870872943075,1.537366650648417,1.6043442696660737,false
OASIS1705,Erdafitinib,RNA,0.874332261580192,0.8519158120052083,0.8967960144956274,false
OASIS1705,Erdafitinib,gmd,0.8380112560426912,0.8173554127532564,0.858699641061053,false
OASIS909,Floxuridine,AGP,65.5953749814276,64.62270159225766,66.56088531129521,false
OASIS909,Floxuridine,ER,60.587799678584915,59.774097536174,61.39014559867069,false
OASIS909,Floxuridine,RNA,77.05113899221882,59.3181933737341,100.20191514909574,false
OASIS909,Floxuridine,gmd,7.878025427288069,4.753075055257304,13.44886275262894,true
OASIS782,Fluvastatin,AGP,3.0337172820863807,2.8408866660145153,3.234052719980105,false
OASIS782,Fluvastatin,Brightfield,5.656116831564141,5.456462662607734,5.858233010794978,false
OASIS782,Fluvastatin,DNA,4.298563515236532,3.825404026343828,4.813569061307957,false
OASIS782,Fluvastatin,ER,2.495655528569685,2.3373988624608413,2.6563353722534964,false
OASIS782,Fluvastatin,Mito,7.122122662711727,6.875262578341903,7.372165677877234,false
OASIS782,Fluvastatin,RNA,1.7838776727553802,1.6662406780134895,1.9042763425059062,false
OASIS782,Fluvastatin,gmd,1.5955336634867028,1.4813526826206362,1.714945661477798,true
OASIS1017,Levamisole,Mito,98.58791392831691,96.58542724887941,100.57229790304626,true
OASIS748,Ezetimibe,AGP,54.16995545808321,53.41235004189231,54.92158896236523,false
OASIS748,Ezetimibe,Brightfield,80.73641228800865,80.09561449338658,81.36607884622401,false
OASIS748,Ezetimibe,DNA,50.17683506024565,49.56338228876172,50.78213505851609,false
OASIS748,Ezetimibe,ER,51.14162329338289,50.41264689918239,51.863069718584946,false
OASIS748,Ezetimibe,Mito,70.52996460586283,69.8834172113672,71.16827413300638,false
OASIS748,Ezetimibe,RNA,49.39834224720186,48.75875683504192,50.02890015715595,true
OASIS748,Ezetimibe,gmd,51.78934385805048,51.100412105536385,52.47044039239713,false
OASIS696,Adenosine,Brightfield,49.6756376325113,47.83373809995791,51.546548287121446,true
OASIS886,Etravirine,AGP,26.258740227977803,25.79468266244206,26.712498828735637,false
OASIS886,Etravirine,Brightfield,29.623744771984253,29.259406050146723,29.982576166206098,false
OASIS886,Etravirine,DNA,30.967640696506198,30.328517578237385,31.590879984177672,false
OASIS886,Etravirine,ER,31.42078901632417,30.65207927809417,32.16703060665204,false
OASIS886,Etravirine,Mito,19.774703512709177,19.392932426112946,20.150189280595054,true
OASIS886,Etravirine,RNA,31.907253981339792,31.058605143351894,32.74102680142388,false
OASIS886,Etravirine,gmd,23.51399763419672,22.902318624592382,24.118329803522105,false
OASIS1856,Tucatinib,ER,81.62007269121125,78.1621829839017,85.14203049167027,false
OASIS1856,Tucatinib,RNA,72.77618685561023,70.94426067901145,74.60378982263764,true
OASIS1521,Benzonatate,gmd,1.155869776334648,0.9037334406432113,1.5372164524567355,true
OASIS510,Oxadiazon,RNA,96.83523376795692,94.77045291907832,98.89931122754548,true
OASIS1495,Abiraterone,RNA,69.41411564593203,64.55576479838142,74.52038944927342,true
OASIS1560,Nocodazole,AGP,0.6639697759969535,0.6353445778670526,0.6935211753048333,false
OASIS1560,Nocodazole,Brightfield,2.1875595433832635,2.0884600518012575,2.289675823574633,false
OASIS1560,Nocodazole,DNA,6.103970501231425,5.823504393955682,6.393664896933727,false
OASIS1560,Nocodazole,ER,0.5641104646386792,0.5445355147666303,0.5840272521693317,false
OASIS1560,Nocodazole,Mito,0.45390135165877843,0.4450067129242745,0.462771304635466,false
OASIS1560,Nocodazole,RNA,1.7904125009480811,1.7219207999007224,1.860385384917077,false
OASIS1560,Nocodazole,gmd,0.2880512338558198,0.276411737004239,0.3000382297988779,true
OASIS1871,Stiripentol,RNA,44.81950062276193,28.070844993916147,71.88276972385684,true
OASIS028,Tamoxifen,AGP,35.26708722343376,34.81771926396149,35.712692759335745,false
OASIS028,Tamoxifen,Brightfield,30.25366528340832,29.775091642906524,30.729799470860172,false
OASIS028,Tamoxifen,DNA,43.08547629827127,42.59751979253407,43.568387378464074,false
OASIS028,Tamoxifen,ER,42.63431433971297,42.2177698570426,43.04524771163757,false
OASIS028,Tamoxifen,Mito,26.881061959719908,26.57627077615042,27.181502559713408,true
OASIS028,Tamoxifen,RNA,29.261790311371623,28.857944925055033,29.66238820632977,false
OASIS028,Tamoxifen,gmd,32.690144321646194,32.278255280294196,33.09741818508921,false
OASIS1024,Phentolamine,AGP,20.43891754352188,19.12784893276307,21.792175674012075,false
OASIS1024,Phentolamine,Brightfield,44.96753324249658,43.273698904134136,46.691503758213884,false
OASIS1024,Phentolamine,DNA,35.92117832754335,33.92805663674134,37.964719712558725,false
OASIS1024,Phentolamine,ER,27.61451847081481,25.577436635287743,29.72527569242264,false
OASIS1024,Phentolamine,Mito,43.49346378653536,42.27998138869032,44.69944230886939,false
OASIS1024,Phentolamine,RNA,27.956403687133456,25.794252418657216,30.211310714170907,false
OASIS1024,Phentolamine,gmd,16.02310293126804,14.834805021507846,17.266835013828963,true
OASIS1785,Lurbinectedin,AGP,0.015807067598365792,0.015788029107023555,0.015826363069393532,false
OASIS1785,Lurbinectedin,Brightfield,0.015954153582141556,0.015929114854044267,0.0159795224682041,false
OASIS1785,Lurbinectedin,DNA,0.015614773083838789,0.015600560928684573,0.015629230810482068,false
OASIS1785,Lurbinectedin,ER,0.015626071320002814,0.015612074405324862,0.015640242246718786,false
OASIS1785,Lurbinectedin,Mito,0.01581278215092476,0.01579106354989863,0.015834849232677434,false
OASIS1785,Lurbinectedin,RNA,0.015636841463493947,0.015619387127553822,0.015654529579257333,false
OASIS1785,Lurbinectedin,gmd,0.015572579775030024,0.015559637454677039,0.015585669066359916,true
OASIS1925,Capmatinib,AGP,45.95581240455812,45.21719696972865,46.68977357070137,false
OASIS1925,Capmatinib,Brightfield,63.90618967019013,62.41557758187436,65.39828009682252,false
OASIS1925,Capmatinib,DNA,73.2870480331639,72.58404646666261,73.98121587080206,false
OASIS1925,Capmatinib,ER,40.50668714769361,39.87391333893041,41.1355970910831,false
OASIS1925,Capmatinib,Mito,18.783903036535435,18.37888164381071,19.188505488785147,true
OASIS1925,Capmatinib,RNA,27.65477609785611,27.079616082149826,28.228881435043736,false
OASIS1925,Capmatinib,gmd,24.919597947082643,24.332232669180907,25.508378978867274,false
OASIS1578,Tadalafil,AGP,90.88815656656735,89.45162527283111,92.31562247144055,false
OASIS1578,Tadalafil,DNA,90.23071133461048,88.57108529747819,91.88754191101788,false
OASIS1578,Tadalafil,ER,49.52530014200738,48.69452293931648,50.349174558645686,true
OASIS1578,Tadalafil,Mito,63.738057256492326,62.861865804935384,64.60539676102493,false
OASIS1578,Tadalafil,RNA,66.09387773165705,65.01361089462786,67.16400106639294,false
OASIS1578,Tadalafil,gmd,54.009330423344736,53.06503363637727,54.94771410642246,false
OASIS1504,Mitotane,Brightfield,24.539656503490626,23.654614063192472,25.43761768014113,false
OASIS1504,Mitotane,ER,75.73957797547315,74.53121532670093,76.93669252487265,false
OASIS1504,Mitotane,Mito,15.068559474088104,12.328284005023365,18.436802431630152,false
OASIS1504,Mitotane,RNA,70.89430669964108,69.26120504775245,72.52301298236512,false
OASIS1504,Mitotane,gmd,5.5450984200738755,4.960753612748019,6.189262370928516,true
OASIS1392,Ambroxol,AGP,37.06027925433565,36.42609018312619,37.69008442216577,false
OASIS1392,Ambroxol,Brightfield,29.14017968235029,28.202877844096825,30.087108728279134,false
OASIS1392,Ambroxol,DNA,27.180222098146128,26.42263731319398,27.941123331625278,false
OASIS1392,Ambroxol,ER,29.734535048806418,28.98473789906775,30.48608276294386,false
OASIS1392,Ambroxol,Mito,41.517362764931676,40.844781322779546,42.18665764991452,false
OASIS1392,Ambroxol,RNA,37.770892512083606,37.16898714568965,38.36654238542237,false
OASIS1392,Ambroxol,gmd,24.99672387285809,24.348097432856825,25.64741508452703,true
OASIS1656,Indole-3-carbinol,AGP,53.34145216064368,52.03160397583841,54.65202531386561,false
OASIS1656,Indole-3-carbinol,AGP,53.34145216064368,52.03160397583841,54.65202531386561,false
OASIS1656,Indole-3-carbinol,DNA,37.90677604870923,35.90931430540192,39.98329035815254,true
OASIS1656,Indole-3-carbinol,DNA,37.90677604870923,35.90931430540192,39.98329035815254,true
OASIS1656,Indole-3-carbinol,Mito,82.73671856150891,81.26788126427188,84.19653935505423,false
OASIS1656,Indole-3-carbinol,Mito,82.73671856150891,81.26788126427188,84.19653935505423,false
OASIS1656,Indole-3-carbinol,RNA,61.318475243586384,59.63727571902498,63.00876508399758,false
OASIS1656,Indole-3-carbinol,RNA,61.318475243586384,59.63727571902498,63.00876508399758,false
OASIS1656,Indole-3-carbinol,gmd,44.213005317064834,42.84432139845234,45.595704426830984,false
OASIS1656,Indole-3-carbinol,gmd,44.213005317064834,42.84432139845234,45.595704426830984,false
OASIS828,Econazole,AGP,38.160906100076055,36.64358530962314,39.69016720161877,false
OASIS828,Econazole,Brightfield,45.924980754114415,44.797979235375564,47.0543498139717,false
OASIS828,Econazole,DNA,54.33040487777869,52.36354910953807,56.278512407154444,false
OASIS828,Econazole,ER,39.804604006651395,38.003189539866185,41.59615512641896,false
OASIS828,Econazole,Mito,55.79767796939129,54.694094916230476,56.88833250791883,false
OASIS828,Econazole,RNA,38.676484400763314,36.75414583178415,40.61212323992756,false
OASIS828,Econazole,gmd,29.12884559331119,27.813682388599585,30.4522356044813,true
OASIS835,Iloprost,RNA,60.989713056029665,57.379160923518334,64.75887056970427,true
OASIS1206,Etidronic acid,AGP,19.84252862628507,19.474504178896037,20.209701582614496,false
OASIS1206,Etidronic acid,Brightfield,29.26963373229427,28.799339491409725,29.736048116852132,false
OASIS1206,Etidronic acid,DNA,23.594952227330214,23.32668967626533,23.859255576889485,false
OASIS1206,Etidronic acid,ER,22.731164244698576,22.354414667478277,23.10515730951973,false
OASIS1206,Etidronic acid,Mito,20.783416291936867,20.53759397012425,21.02622272984641,false
OASIS1206,Etidronic acid,RNA,18.749273718426984,18.394877872479885,19.10180048754017,true
OASIS1206,Etidronic acid,gmd,21.769636860772703,21.506029203249568,22.029267571061634,false
OASIS1717,Calcifediol,AGP,46.6727950631502,46.13552155422348,47.20411834149564,false
OASIS1717,Calcifediol,Brightfield,23.80029845042358,23.26700389510648,24.33306751171955,false
OASIS1717,Calcifediol,DNA,4.2665743966442315,4.177934568327894,4.356499337955301,true
OASIS1717,Calcifediol,ER,40.81680269263432,40.35358238531776,41.27504841406702,false
