OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1788,Nifurtimox,Cells_Mito,55.10776438546089,51.84120843080265,58.377290316018296,false
OASIS1788,Nifurtimox,Cells_RNA,46.36767932131589,44.60538344837752,48.143001543411444,false
OASIS1788,Nifurtimox,Cytoplasm_AGP,8.622023589696239,7.963484698622195,9.320027815973166,true
OASIS1788,Nifurtimox,Cytoplasm_AreaShape,48.239332411379685,46.542283979684214,49.93290198270349,false
OASIS1788,Nifurtimox,Cytoplasm_DNA,43.44081033750573,41.162854197659826,45.59021780516892,false
OASIS1788,Nifurtimox,Cytoplasm_ER,40.267036505174715,38.69357681492134,41.868329889422505,false
OASIS1788,Nifurtimox,Cytoplasm_Mito,55.62557019988381,52.837094220025854,58.42505030690349,false
OASIS1788,Nifurtimox,Cytoplasm_RNA,40.39389930763003,38.70178852330573,42.10845986341139,false
OASIS1788,Nifurtimox,Nuclei_AGP,60.95633783847008,55.28937103845152,66.55250535751173,false
OASIS1788,Nifurtimox,Nuclei_AreaShape,67.00908834323113,64.744308306363,69.32233515227229,false
OASIS1788,Nifurtimox,Nuclei_DNA,63.35678214421556,61.91846671434013,64.78814981051657,false
OASIS1788,Nifurtimox,Nuclei_ER,58.05314191868411,55.7983589710245,60.30863487764167,false
OASIS1788,Nifurtimox,Nuclei_Mito,9.261733648734797,7.961137647844294,10.714141811644547,false
OASIS1788,Nifurtimox,Nuclei_RNA,72.62394012993116,71.28533877996924,73.94919863472994,false
OASIS1788,Nifurtimox,gmd,34.64648335301193,34.121149486536055,35.16241116874883,false
OASIS1710,Telotristat ethyl,Cells_AGP,22.768196784244868,21.95164891301039,23.60390643284503,false
OASIS1710,Telotristat ethyl,Cells_AreaShape,4.2655289529379035,4.18068560066168,4.351528233307826,false
OASIS1710,Telotristat ethyl,Cells_DNA,29.884634580394312,29.00474537488911,30.777350882000327,false
OASIS1710,Telotristat ethyl,Cells_ER,28.527640276294317,27.79343224416126,29.27438901101875,false
OASIS1710,Telotristat ethyl,Cells_Mito,19.55750963718225,18.49642400114666,20.65557735841074,false
OASIS1710,Telotristat ethyl,Cells_RNA,24.16843280656056,20.381589608647328,28.330856239070577,false
OASIS1710,Telotristat ethyl,Cytoplasm_AGP,26.65530821288259,24.34730237875363,29.07956593966581,false
OASIS1710,Telotristat ethyl,Cytoplasm_AreaShape,39.77691224708962,38.89540240425718,40.66729622466967,false
OASIS1710,Telotristat ethyl,Cytoplasm_DNA,33.33874381038833,32.349142266886105,34.340380623742824,false
OASIS1710,Telotristat ethyl,Cytoplasm_Mito,37.92720587794671,36.764126471550846,39.10473344276537,false
OASIS1710,Telotristat ethyl,Cytoplasm_RNA,41.341345973857614,36.25660116306644,47.122991186430106,false
OASIS1710,Telotristat ethyl,Nuclei_AGP,37.31611039120684,36.52411960608398,38.111979266035746,false
OASIS1710,Telotristat ethyl,Nuclei_AreaShape,50.404010996699256,49.37015394826678,51.44161914175471,false
OASIS1710,Telotristat ethyl,Nuclei_DNA,18.212448286238992,17.785350481116197,18.645189152626727,false
OASIS1710,Telotristat ethyl,Nuclei_ER,19.381757043393527,18.873009832073297,19.898741301474217,false
OASIS1710,Telotristat ethyl,Nuclei_Mito,36.50274988595835,35.63870547768286,37.37728088992205,false
OASIS1710,Telotristat ethyl,Nuclei_RNA,32.587087072261596,31.889846949516922,33.288132446123846,false
OASIS1710,Telotristat ethyl,gmd,2.882974420811188,2.832413907270582,2.934100974384279,true
OASIS762,Glafenine,Cells_AGP,82.39996326554693,79.60526423116718,85.25739410871888,false
OASIS762,Glafenine,Cells_DNA,99.92262406464125,97.4241019489618,102.44980468973719,false
OASIS762,Glafenine,Cells_ER,66.39824836531899,63.4057428948358,69.5026888612905,false
OASIS762,Glafenine,Cells_Mito,90.78274532602384,89.33911286562224,92.21915349703177,false
OASIS762,Glafenine,Cells_RNA,80.75215616907553,78.99922357595695,82.5090395523662,false
OASIS762,Glafenine,Cytoplasm_AGP,67.75230370024255,60.90572646539251,75.11595128295652,false
OASIS762,Glafenine,Cytoplasm_AreaShape,78.35158711841376,76.59814818004321,80.09279184427592,false
OASIS762,Glafenine,Cytoplasm_DNA,92.24517162972562,89.32669865389047,95.13933942839361,false
OASIS762,Glafenine,Cytoplasm_ER,80.43108899088752,78.84117790139739,82.03250809230573,false
OASIS762,Glafenine,Cytoplasm_RNA,61.13771825692221,59.60417757370963,62.63184323804198,true
OASIS762,Glafenine,Nuclei_DNA,71.08036646783694,70.24348164921923,71.90736775482128,false
OASIS762,Glafenine,gmd,92.3417840695558,91.21744485179632,93.45320623428567,false
OASIS1344,Indapamide,Cells_RNA,86.18429482660386,79.51141344704423,93.32171635511705,true
OASIS1044,Dasatinib,Cells_AGP,0.0788996304497745,0.0774189464470823,0.08031178547264213,false
OASIS1044,Dasatinib,Cells_AreaShape,0.038194397244986085,0.037259544673763176,0.039115321566044046,false
OASIS1044,Dasatinib,Cells_DNA,0.08773569803469612,0.08446796842028187,0.09077764711887057,false
OASIS1044,Dasatinib,Cells_ER,0.0185257354955079,0.018026510484927642,0.019040872505118087,true
OASIS1044,Dasatinib,Cells_Mito,0.0647331001458614,0.06124479883939318,0.06844966839023203,false
OASIS1044,Dasatinib,Cells_RNA,0.08324668598359271,0.0819823413422356,0.08445038669833735,false
OASIS1044,Dasatinib,Cytoplasm_AGP,0.08090739932999022,0.07924140779835825,0.08248593144498144,false
OASIS1044,Dasatinib,Cytoplasm_AreaShape,0.06482553491781813,0.06295769417426332,0.06675303587526413,false
OASIS1044,Dasatinib,Cytoplasm_DNA,0.018927963194740965,0.018413071141904862,0.019459409460358682,false
OASIS1044,Dasatinib,Cytoplasm_ER,0.02015236276560365,0.01959017061021908,0.020782028871296206,false
OASIS1044,Dasatinib,Cytoplasm_Mito,0.048745115174431045,0.046486198118805964,0.05115786273904452,false
OASIS1044,Dasatinib,Cytoplasm_RNA,0.05269017354590205,0.05169901899484291,0.0537050218843314,false
OASIS1044,Dasatinib,Nuclei_AGP,0.01996807868985453,0.019051348335864814,0.020935670575160877,false
OASIS1044,Dasatinib,Nuclei_AreaShape,0.020107067663151564,0.019934872096864214,0.020281005437862213,false
OASIS1044,Dasatinib,Nuclei_DNA,0.034354390236665935,0.03388582052247462,0.0348336013487664,false
OASIS1044,Dasatinib,Nuclei_ER,0.022084702600356255,0.02167909643279783,0.022544070401288422,false
OASIS1044,Dasatinib,Nuclei_Mito,0.018952832236344717,0.018362084386795527,0.01956583397432608,false
OASIS1044,Dasatinib,Nuclei_RNA,0.07002318223868328,0.06864003780745112,0.07136230544925139,false
OASIS1044,Dasatinib,gmd,0.07404154180612724,0.0696994023593896,0.07851195404613119,false
OASIS1369,Paliperidone,Cells_AGP,25.800443340184312,21.738891799797265,30.489431687731184,false
OASIS1369,Paliperidone,Cells_AreaShape,60.85721175482956,57.55148503834368,64.2257012201087,false
OASIS1369,Paliperidone,Cells_DNA,38.44781533798608,9.57309586715327,172.5159330058188,false
OASIS1369,Paliperidone,Cells_ER,32.94435369189127,25.34992026138876,42.21416621945949,false
OASIS1369,Paliperidone,Cells_Mito,19.517440196382328,6.890408171771983,59.592962921116815,true
OASIS1369,Paliperidone,Cells_RNA,25.80077271374198,24.35763595853899,27.250602704411953,false
OASIS1369,Paliperidone,Cytoplasm_AGP,32.783893476428034,28.24444314761963,37.919421026681675,false
OASIS1369,Paliperidone,Cytoplasm_AreaShape,35.53857655048862,32.7522905182432,38.39240309536686,false
OASIS1369,Paliperidone,Cytoplasm_DNA,35.56623177025521,29.29589926199828,42.47467575363593,false
OASIS1369,Paliperidone,Cytoplasm_ER,21.375034190880303,19.826246613042688,22.976724857330165,false
OASIS1369,Paliperidone,Cytoplasm_Mito,24.03036757585161,21.01377215449982,27.19736535182905,false
OASIS1369,Paliperidone,Cytoplasm_RNA,20.331190210881218,19.185102271810347,21.492620867657767,false
OASIS1369,Paliperidone,Nuclei_AreaShape,29.88221934350092,29.26078282167739,30.501503372353856,false
OASIS1369,Paliperidone,Nuclei_DNA,19.764439120976675,18.90548122053917,20.62018237169348,false
OASIS1369,Paliperidone,Nuclei_ER,31.52526199559572,25.68686354103816,38.54648481372557,false
OASIS1369,Paliperidone,Nuclei_Mito,57.33261041050593,52.14744598354635,62.30591962540902,false
OASIS1369,Paliperidone,Nuclei_RNA,25.73093966309097,23.760234688802456,27.757972406572105,false
OASIS725,Perphenazine,Cells_AGP,31.739175782823956,29.90327359462544,33.623595279098865,false
OASIS725,Perphenazine,Cells_AreaShape,39.571764161877525,38.57223561701994,40.564258286477276,false
OASIS725,Perphenazine,Cells_DNA,33.200242500253154,30.79746178006351,35.643510315411554,false
OASIS725,Perphenazine,Cells_ER,39.3953134600918,36.68107733319491,42.11466263872126,false
OASIS725,Perphenazine,Cells_Mito,43.85568796856405,41.41441376458801,46.30058180461753,false
OASIS725,Perphenazine,Cells_RNA,2.915934958633092,2.8261327654355433,3.0075095651041543,false
OASIS725,Perphenazine,Cytoplasm_AGP,40.1720528772581,37.94236326853389,42.42402369058004,false
OASIS725,Perphenazine,Cytoplasm_AreaShape,38.42786208031446,37.10849430174948,39.74149995017311,false
OASIS725,Perphenazine,Cytoplasm_DNA,30.953663963424326,28.63639291345295,33.315050386792706,false
OASIS725,Perphenazine,Cytoplasm_Mito,3.6116382902789947,3.4844122279727383,3.7418812254081346,false
OASIS725,Perphenazine,Cytoplasm_RNA,3.7861231415517236,3.5796347963898514,4.000328779912133,false
OASIS725,Perphenazine,Nuclei_AGP,20.932047888428958,18.404421750607266,23.571533509791294,false
OASIS725,Perphenazine,Nuclei_AreaShape,26.526709962073774,26.19979834478048,26.84854019784052,false
OASIS725,Perphenazine,Nuclei_DNA,15.23129088836293,14.778085664058604,15.665569626096811,false
OASIS725,Perphenazine,Nuclei_Mito,3.2136336231779628,3.049012958921286,3.383924353798032,false
OASIS725,Perphenazine,Nuclei_RNA,2.788814089675254,2.7337088664937377,2.8446095103278517,true
OASIS1827,Brigatinib,Cells_AGP,1.6782165750085574,1.5891534439370338,1.7719989459505685,false
OASIS1827,Brigatinib,Cells_AreaShape,2.020747146691861,1.9737394977212357,2.067882174354663,false
OASIS1827,Brigatinib,Cells_DNA,0.6496376626949479,0.616184540331104,0.6849154603128943,false
OASIS1827,Brigatinib,Cells_ER,1.7933708361771514,1.749545713030858,1.837434463505011,false
OASIS1827,Brigatinib,Cells_Mito,1.474899915761412,1.4007058218569057,1.5529397847850466,false
OASIS1827,Brigatinib,Cells_RNA,1.8521582264187604,1.737892103866734,1.9734372083994067,false
OASIS1827,Brigatinib,Cytoplasm_AGP,1.1453160221504841,0.9863754386888144,1.3292233775871187,false
OASIS1827,Brigatinib,Cytoplasm_AreaShape,1.803749865473027,1.757781125330925,1.8496269694466587,false
OASIS1827,Brigatinib,Cytoplasm_DNA,0.5348748292841254,0.5000226132643868,0.57061411510524,false
OASIS1827,Brigatinib,Cytoplasm_ER,3.3929454330605173,3.2806407410660423,3.508511142163128,false
OASIS1827,Brigatinib,Cytoplasm_Mito,1.0297515880955872,0.9740352641640668,1.0886059410416953,false
OASIS1827,Brigatinib,Cytoplasm_RNA,2.1067468529492515,1.9633447536350628,2.2592568886576503,false
OASIS1827,Brigatinib,Nuclei_AGP,1.059154467897908,0.9980776068700327,1.1238681164922064,false
OASIS1827,Brigatinib,Nuclei_AreaShape,0.9400704169748002,0.9183559638627116,0.9621589566775546,false
OASIS1827,Brigatinib,Nuclei_DNA,0.20862359822119417,0.19939066383766682,0.21830489968413505,true
OASIS1827,Brigatinib,Nuclei_ER,3.38540333134173,3.2965853232319775,3.476352814225046,false
OASIS1827,Brigatinib,Nuclei_Mito,1.3595409546756596,1.2866613980670352,1.4363475710804086,false
OASIS1827,Brigatinib,Nuclei_RNA,0.6774035532560005,0.6418124178814217,0.7149552757941074,false
OASIS1827,Brigatinib,gmd,14.015795708686687,13.47323816705231,14.581527519256118,false
OASIS812,Nefazodone,Cells_AGP,38.10611335801673,35.7059841393279,40.57713909227558,false
OASIS812,Nefazodone,Cells_AreaShape,29.931609423877703,29.19850183957592,30.646842061563508,false
OASIS812,Nefazodone,Cells_DNA,3.2732919459920145,2.88021720508999,3.70222221824433,true
OASIS812,Nefazodone,Cells_ER,39.74676070107707,35.951292399376,43.63342314258024,false
OASIS812,Nefazodone,Cells_Mito,36.33652194243811,34.33588325842498,38.214155928292904,false
OASIS812,Nefazodone,Cells_RNA,39.299799463330146,34.26884290198173,44.55908673328886,false
OASIS812,Nefazodone,Cytoplasm_AGP,39.60362917827683,36.25200548694495,43.04971669924727,false
OASIS812,Nefazodone,Cytoplasm_AreaShape,30.905358992776513,30.011008942796273,31.768834542542983,false
OASIS812,Nefazodone,Cytoplasm_DNA,46.600133066468466,43.686965938615444,49.5045411630855,false
OASIS812,Nefazodone,Cytoplasm_ER,35.615762423762504,34.16216219834962,37.09922230190628,false
OASIS812,Nefazodone,Cytoplasm_Mito,47.13547370594144,44.17623352294664,50.11426134405758,false
OASIS812,Nefazodone,Cytoplasm_RNA,60.03157949155409,53.975405551813964,66.70650614980377,false
OASIS812,Nefazodone,Nuclei_AGP,35.35366859615751,32.40627178761624,38.07918307815766,false
OASIS812,Nefazodone,Nuclei_AreaShape,31.123781258900788,30.428232898102056,31.824536677440456,false
OASIS812,Nefazodone,Nuclei_DNA,22.4019868254253,21.272630896423898,23.56305523577412,false
OASIS812,Nefazodone,Nuclei_ER,42.25390166292377,39.47398990510093,45.10648225251789,false
OASIS812,Nefazodone,Nuclei_Mito,41.752181917829965,37.332200097653796,46.32079720432154,false
OASIS812,Nefazodone,Nuclei_RNA,3.708405020692665,3.48685604494878,3.939580006230706,false
OASIS812,Nefazodone,gmd,75.16397111972988,72.87797396781991,77.53787714632202,false
OASIS1480,Donepezil,Cells_AGP,36.67812540678389,34.66528302301587,38.775036742395756,false
OASIS1480,Donepezil,Cells_AreaShape,83.60825212951349,79.1903983994326,88.198386758672,false
OASIS1480,Donepezil,Cells_DNA,67.10057038922004,64.49808480558013,69.76347177059752,false
OASIS1480,Donepezil,Cells_ER,60.70292589378407,59.54315920915316,61.859418719699946,false
OASIS1480,Donepezil,Cells_Mito,62.25855917287875,58.746811164143764,65.87705334758888,false
OASIS1480,Donepezil,Cytoplasm_AGP,43.61729035493738,37.68766709787261,50.15110827994473,false
OASIS1480,Donepezil,Cytoplasm_AreaShape,75.23707954747422,73.81574866955972,76.64247366441326,false
OASIS1480,Donepezil,Cytoplasm_DNA,45.464371655610634,42.90382716649414,48.12493904607563,false
OASIS1480,Donepezil,Cytoplasm_ER,60.101327651238584,58.91019596229304,61.28393784132995,false
OASIS1480,Donepezil,Cytoplasm_Mito,58.49596909950888,56.18754580833257,60.808620358200876,false
OASIS1480,Donepezil,Nuclei_AreaShape,35.831514737069966,34.59797380302928,37.089347962052656,false
OASIS1480,Donepezil,Nuclei_DNA,21.472320648884665,20.75719979276206,22.192805529064564,true
OASIS1480,Donepezil,Nuclei_ER,48.226573411161624,46.56352190453738,49.91062317155645,false
OASIS1480,Donepezil,Nuclei_Mito,49.942543475043585,47.96376942765297,51.98674919414427,false
OASIS1480,Donepezil,Nuclei_RNA,59.48018087019338,57.787647268005145,61.18633700794433,false
OASIS1752,Ribociclib,Cells_AGP,16.951422076031548,16.458164145026945,17.453846769559355,false
OASIS1752,Ribociclib,Cells_AreaShape,3.409624004383272,3.35683935315599,3.4629486808312095,true
OASIS1752,Ribociclib,Cells_DNA,22.21690744716655,21.74444624760391,22.69422823837899,false
OASIS1752,Ribociclib,Cells_ER,18.505872039779593,18.065673289268144,18.952005869255647,false
OASIS1752,Ribociclib,Cells_Mito,18.51119927866542,18.048351142310292,18.980601602387612,false
OASIS1752,Ribociclib,Cells_RNA,18.24583100918909,17.798736257638435,18.69934454463226,false
OASIS1752,Ribociclib,Cytoplasm_AGP,14.934761204078695,14.491508857563849,15.387179084301158,false
OASIS1752,Ribociclib,Cytoplasm_AreaShape,17.483380709188367,17.199527456053335,17.7630693645841,false
OASIS1752,Ribociclib,Cytoplasm_DNA,21.54415668982643,20.969813877111246,22.124933514796755,false
OASIS1752,Ribociclib,Cytoplasm_ER,22.27895882517541,21.716128897628824,22.849264758887124,false
OASIS1752,Ribociclib,Cytoplasm_Mito,20.62071882892908,20.355433725721937,20.88323712944811,false
OASIS1752,Ribociclib,Cytoplasm_RNA,17.5426095187106,17.04327756981958,18.04965038929406,false
OASIS1752,Ribociclib,Nuclei_AGP,21.331004197957434,20.74504030095806,21.927574327761274,false
OASIS1752,Ribociclib,Nuclei_AreaShape,12.014385945387634,11.534468096746416,12.50795099900141,false
OASIS1752,Ribociclib,Nuclei_DNA,10.262639555722513,9.923014519133204,10.609434483641998,false
OASIS1752,Ribociclib,Nuclei_ER,20.206873808503936,19.609443188700443,20.815402264853734,false
OASIS1752,Ribociclib,Nuclei_Mito,22.467627133917386,22.19616937100215,22.73520173602592,false
OASIS1752,Ribociclib,Nuclei_RNA,10.352805107715426,9.970737890119993,10.745453292409614,false
OASIS1752,Ribociclib,gmd,20.05473874575388,19.82575346878401,20.28019728230151,false
OASIS1356,Pinacidil,gmd,82.25244361776187,78.29648020294255,86.45851029738306,true
OASIS1021,Norethindrone acetate,Cells_AreaShape,97.81111318444465,94.5542337555317,101.05205884002552,true
OASIS680,Falnidamol,Cells_AGP,22.918135508596425,22.37360034773965,23.46971574937192,false
OASIS680,Falnidamol,Cells_AreaShape,3.7602166677967648,3.700510132024488,3.8205554168033795,true
OASIS680,Falnidamol,Cells_DNA,37.020102113772225,36.453707383056006,37.58817045023522,false
OASIS680,Falnidamol,Cells_ER,25.009182631023798,24.510000419690407,25.51357453213871,false
OASIS680,Falnidamol,Cells_Mito,30.670856952357163,30.05387711827064,31.29376538072343,false
OASIS680,Falnidamol,Cells_RNA,33.36828664192284,32.607578956944984,34.13482631486925,false
OASIS680,Falnidamol,Cytoplasm_AGP,26.045427691519848,24.616988394109864,27.511395455195427,false
OASIS680,Falnidamol,Cytoplasm_AreaShape,38.114800382436876,37.36983206517297,38.8615884485004,false
OASIS680,Falnidamol,Cytoplasm_DNA,28.917487153174726,27.807599784668376,30.033327182492226,false
OASIS680,Falnidamol,Cytoplasm_ER,17.2468296040216,16.795094390427213,17.682354651761237,false
OASIS680,Falnidamol,Cytoplasm_Mito,26.332604083194337,25.782434642712897,26.888210009151052,false
OASIS680,Falnidamol,Cytoplasm_RNA,16.453667502322073,15.803800583209913,17.06861287541346,false
OASIS680,Falnidamol,Nuclei_AGP,29.589413705811634,29.022686995031474,30.16010812508056,false
OASIS680,Falnidamol,Nuclei_AreaShape,16.001809377979104,15.447382121553575,16.566747710897054,false
OASIS680,Falnidamol,Nuclei_DNA,16.34028214682877,16.079596265379184,16.595115426171958,false
OASIS680,Falnidamol,Nuclei_Mito,26.807780890863278,26.250541539298897,27.370353074477745,false
OASIS680,Falnidamol,Nuclei_RNA,21.710215787520422,21.052292997728465,22.37698464149045,false
OASIS680,Falnidamol,gmd,13.657623154197964,13.441214923423772,13.868994403589529,false
OASIS457,Spiroxamine,Nuclei_AreaShape,70.89442288424534,62.09114337498335,80.91190706518324,false
OASIS457,Spiroxamine,Nuclei_DNA,20.006148896297294,18.811464820709883,21.54231179616588,true
OASIS785,Metronidazole,Cells_AGP,52.65737183753439,50.2993975965951,55.09984295982808,false
OASIS785,Metronidazole,Cells_AreaShape,69.21521951386617,66.40357217919542,72.08438992757392,false
OASIS785,Metronidazole,Cells_DNA,74.67062154442746,68.51325862301093,81.34178087751653,false
OASIS785,Metronidazole,Cells_ER,20.991778510416964,19.875518853105667,22.15789159075546,true
OASIS785,Metronidazole,Cells_Mito,66.26681252824821,64.59487701355465,67.95883843242403,false
OASIS785,Metronidazole,Cells_RNA,53.73871583293322,52.19348420567039,55.312005072618476,false
OASIS785,Metronidazole,Cytoplasm_AGP,83.2835406056118,82.326054996555,84.2382128414406,false
OASIS785,Metronidazole,Cytoplasm_AreaShape,43.67804236930611,41.37226112456184,46.072756787517676,false
OASIS785,Metronidazole,Cytoplasm_DNA,87.69047633366004,85.23059727449531,90.17823370790116,false
OASIS785,Metronidazole,Cytoplasm_ER,49.68305772950826,48.20393107293725,51.19127297526589,false
OASIS785,Metronidazole,Cytoplasm_Mito,73.5079409774556,71.80737441073953,75.22529734204262,false
OASIS785,Metronidazole,Cytoplasm_RNA,63.53092363036716,62.06306497283092,65.0127004926575,false
OASIS785,Metronidazole,Nuclei_AreaShape,89.88685615812543,88.76856913040623,90.99193671252213,false
OASIS785,Metronidazole,Nuclei_DNA,69.64858613267994,68.8141487832524,70.47295029600454,false
OASIS785,Metronidazole,Nuclei_ER,44.772468253604394,42.32906821121377,47.330619233055806,false
OASIS785,Metronidazole,Nuclei_Mito,42.14889596553991,40.84154479311008,43.48267948223053,false
OASIS1408,Flecainide,Cells_AGP,21.638435297735217,10.859697287570107,44.64542511187936,false
OASIS1408,Flecainide,Cells_ER,16.80258108172619,5.38952899283797,57.68571318863965,true
OASIS1408,Flecainide,Cells_RNA,58.85281375235333,32.02538983042509,110.68219387761248,false
OASIS1408,Flecainide,Cytoplasm_AGP,73.19148281405994,32.7090762031912,171.34846926505492,false
OASIS1408,Flecainide,Cytoplasm_ER,41.93892341222365,25.051833280054293,71.57954270024872,false
OASIS1408,Flecainide,Nuclei_AreaShape,66.64743941571486,65.65066191793679,67.63438035584942,false
OASIS1408,Flecainide,Nuclei_DNA,91.65396508158301,90.34447646729555,92.93990271913388,false
OASIS1408,Flecainide,Nuclei_Mito,71.7490504714612,16.625609490759814,354.5013671297133,false
OASIS1656,Indole-3-carbinol,Cells_AGP,56.209423208078796,39.68772561084844,80.21153612951227,false
OASIS1656,Indole-3-carbinol,Cells_AGP,56.209423208078796,39.68772561084844,80.21153612951227,false
OASIS1656,Indole-3-carbinol,Cytoplasm_Mito,45.3938872169724,39.75245733667343,51.76049140374667,false
OASIS1656,Indole-3-carbinol,Cytoplasm_Mito,45.3938872169724,39.75245733667343,51.76049140374667,false
OASIS1656,Indole-3-carbinol,Nuclei_AreaShape,31.81797148677412,30.782670140040295,32.862480887057075,false
OASIS1656,Indole-3-carbinol,Nuclei_AreaShape,31.81797148677412,30.782670140040295,32.862480887057075,false
OASIS1656,Indole-3-carbinol,Nuclei_DNA,23.1387831222333,22.118335491654484,24.18010385886064,true
OASIS1656,Indole-3-carbinol,Nuclei_DNA,23.1387831222333,22.118335491654484,24.18010385886064,true
OASIS1656,Indole-3-carbinol,Nuclei_Mito,74.2260779145268,72.30733201266449,76.17581999728733,false
OASIS1656,Indole-3-carbinol,Nuclei_Mito,74.2260779145268,72.30733201266449,76.17581999728733,false
OASIS1349,Nicergoline,Cells_AGP,63.20542685145095,62.22933286226079,64.16604119219609,false
OASIS1349,Nicergoline,Cells_DNA,87.50308598736306,85.24530652661123,89.78367028289792,false
OASIS1349,Nicergoline,Cells_ER,82.7102989721646,81.73136601764334,83.68914211161007,false
OASIS1349,Nicergoline,Cells_Mito,62.48414395928043,59.87736094523897,65.12535659830715,false
OASIS1349,Nicergoline,Cytoplasm_AGP,62.51679748342668,59.73160772013238,65.17791407514744,false
OASIS1349,Nicergoline,Cytoplasm_AreaShape,86.39130897023954,85.01495821593343,87.74672265439132,false
OASIS1349,Nicergoline,Cytoplasm_DNA,77.38350883538428,75.13762062947399,79.64352416054905,false
OASIS1349,Nicergoline,Cytoplasm_ER,69.03986006459925,64.80125436648835,73.50376095282174,false
OASIS1349,Nicergoline,Cytoplasm_Mito,85.91952614899108,84.86698669142439,86.95764914403362,false
OASIS1349,Nicergoline,Nuclei_AGP,99.39775182948264,98.08596526577772,100.6934959064031,false
