OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u
OASIS023,Chlorpromazine,cc,33.61634847546372,33.052317433232304,34.16826354240181
OASIS876,Benzarone,cc,69.33714384442622,68.039661099129,70.62860512150972
,Compound_78597f1e,cc,7.419881130113022,7.180890681164961,7.658249568493746
OASIS1204,Droperidol,cc,38.06976693456694,37.333340529873226,38.79229915027651
OASIS041,Nimesulide,cc,89.6360711803004,87.52750474963771,91.71357919657252
OASIS014,Flutamide,cc,16.420862060341232,15.721557321680043,17.127727529969224
OASIS573,"N-Decyl-N,N-dimethyldecan-1-aminium (chloride)",cc,26.458363054706936,26.096690161343993,26.811066991541765
OASIS656,Docetaxel,cc,57.5835847910173,56.45016073579356,58.695532936696786
OASIS1036,Ziprasidone,cc,58.634309413892986,53.24006099202989,64.47417681872473
OASIS821,Rofecoxib,cc,84.9882198916454,78.50129840843248,91.91013773421473
OASIS1024,Phentolamine,cc,58.680409176945744,57.60409123417483,59.735576482332625
OASIS1729,Entrectinib,cc,7.263247145117446,7.117263178525971,7.406744870298564
OASIS639,Nomifensine,cc,32.24167208040963,30.24516045693351,34.34150355220602
,Compound_04c8ac4c,cc,22.330711368710233,20.918835481572515,23.79478223787872
OASIS1560,Nocodazole,cc,3.925721104618775,3.5746214418648212,4.302401927643141
,Compound_2aa3c71f,cc,15.2950805888221,15.002299024318404,15.58257469606382
OASIS977,Silodosin,cc,32.02520136717483,31.34827445454452,32.691058585310415
OASIS1353,Bosentan,cc,51.38015226689148,48.31478963246626,54.59985214117528
,Compound_5c4491cc,cc,7.712421498656264,7.460018292335688,7.96446636123553
OASIS1858,Trilaciclib,cc,71.35123739048892,70.41976287130107,72.25923858035146
OASIS1457,Roxithromycin,cc,75.76828069790717,74.0853333605508,77.42455741753352
OASIS1296,Clofazimine,cc,46.17222258904619,44.739590555225774,47.6018909573517
OASIS1424,Olsalazine,cc,85.35867488621855,82.17555392494371,88.54476993623507
OASIS472,Hexaconazole,cc,48.19734284651711,44.584246008013636,52.04491766207972
OASIS1639,Pararosaniline (hydrochloride),cc,3.5068140175449525,3.435992334987017,3.5764717107245896
OASIS1864,(E/Z)-Belinostat,cc,35.957212709061324,34.79762743436688,37.117273129534624
OASIS066,Nitrofurantoin,cc,15.308521819909776,15.072012500610146,15.53957440950319
OASIS1739,Cabozantinib,cc,5.4232425134545155,5.227998118480221,5.619018043974122
OASIS1473,Lopinavir,cc,22.967477334856028,22.095213802938,23.865798070580624
OASIS840,Fluvoxamine,cc,50.13371657506321,49.714956829448184,50.53848567779102
OASIS1392,Ambroxol,cc,50.959160679755605,49.05406094782779,52.869114302583114
OASIS1249,Tegaserod,cc,11.551371285994657,11.420482029267546,11.67837968226829
,Compound_5ec2a600,cc,4.913167253221501,4.70765011240491,5.125069430836259
OASIS1179,Hexachlorophene,cc,13.311958496236619,13.08752154089419,13.531908196062217
OASIS1702,Talazoparib,cc,81.27891148174356,80.50850259052993,82.02673836612645
OASIS900,Cisapride,cc,10.22766864592474,10.05694205408952,10.39478693558833
OASIS1745,Ceritinib,cc,10.811587937685879,10.688185717938707,10.931674005378516
OASIS955,Aripiprazole,cc,14.5990548010405,14.073810349071403,15.125877101949841
OASIS1355,Lapatinib,cc,9.563522584651867,9.340916637076827,9.783022353814093
OASIS1310,Losartan,cc,87.357868644043,79.04102860606332,96.39889281037874
OASIS1872,Ibrutinib,cc,71.04727258644324,69.79674850320913,72.27182211000824
OASIS1297,Deferoxamine,cc,16.885602545454763,15.620582448529285,18.231262374745366
OASIS1444,Troglitazone,cc,33.75701156722544,32.83879915037132,34.66546772100509
OASIS650,Rifabutin,cc,32.83915601545113,31.79968868344698,33.874683996195266
,Compound_f9370cb8,cc,64.66697427470326,62.66961411382241,66.65134837867079
OASIS775,Niperotidine,cc,41.66457764873301,40.63667436256817,42.6798651050475
OASIS1754,Tazemetostat,cc,51.53900637169033,49.26517364318096,53.8422628882105
OASIS1756,Nintedanib,cc,51.651663029698184,50.92884663754958,52.35644921026039
OASIS1499,Actinomycin D,cc,0.015223602719453501,0.01522261316354025,0.01522466729944409
OASIS1802,Voclosporin,cc,16.291661235649464,15.907936252088252,16.670113664986044
OASIS557,Fluazinam,cc,10.876804135548607,10.732954802990132,11.01690248852989
OASIS1922,Pralsetinib,cc,3.5985146425360415,3.476845583545586,3.7200612441757914
OASIS082,Tacrine,cc,61.89653937707408,60.78699437735213,62.98295582614728
OASIS1060,Mitoxantrone,cc,0.30475080861337966,0.2998821301225104,0.3095157817879286
OASIS822,Terfenadine,cc,13.63234552879678,13.170294994290602,14.094292241250104
OASIS967,Dronedarone,cc,6.604336156807714,6.398013632800332,6.815380196772768
OASIS745,Sunitinib,cc,4.121546090404775,4.034337198482088,4.2073776013005375
OASIS1712,Copanlisib,cc,9.513821837880053,9.320875646143568,9.704568988111635
OASIS1265,Alfuzosin,cc,50.02115818101177,48.62350156851647,51.408412412890435
OASIS1206,Etidronic acid,cc,12.428041520037727,11.978071362607452,12.880063885560753
OASIS105,Hydroxyzine,cc,60.49257678544014,56.738433057631376,64.44474244972365
OASIS1945,Relugolix,cc,62.497389184119506,59.09773172022818,66.05199285035746
,Compound_516bb906,cc,2.610253083549358,2.5323984997604456,2.689687850050967
,Compound_eeba57fe,cc,68.01211582653454,64.9180647973067,71.22240201885595
OASIS123,Chlorothalonil,cc,2.5818166853343274,2.4916752770865207,2.674153519840595
OASIS640,Oxybutynin,cc,83.75667327565105,82.20433280072146,85.28141349775439
OASIS1836,Ponatinib (hydrochloride),cc,0.47937297129853607,0.45432856111797537,0.5053016273870121
OASIS1895,Valbenazine,cc,22.927487949981924,21.904237086290273,23.965299214975637
OASIS337,Desloratadine,cc,33.72169688895428,33.34233480490028,34.09092826279105
OASIS1459,Risperidone,cc,7.208902844408484,7.0698932714525276,7.345444301243437
OASIS393,Quinoxyfen,cc,22.791111373992287,22.0664278522905,23.51327291172968
OASIS079,Diltiazem,cc,45.66270800421634,43.33385647181339,48.030217182612745
,Compound_fdb8d1f5,cc,9.78647370251521,9.153675183823545,10.443608729617567
OASIS720,Levomepromazine,cc,42.99560552540061,42.09872094737603,43.87665554648005
OASIS851,Pirarubicin,cc,0.45114663261306,0.4413916006119755,0.46076996502164946
OASIS042,Azathioprine,cc,20.193952362568304,19.45598727691955,20.952907893751384
OASIS1776,Tivozanib,cc,3.2265252148046737,3.0981536541422217,3.358550790736353
OASIS1182,Triamterene,cc,64.89415650351454,63.66293064102066,66.10162508652431
OASIS937,Imatinib,cc,11.29230004194394,11.049669808993483,11.531220070273655
,Compound_f4ce8b04,cc,50.72964713022675,49.78358024943432,51.65672782073395
OASIS439,Ethofumesate,cc,51.238189370758555,48.21215706479067,54.34623793917876
OASIS1377,Metopimazine,cc,36.75789898010714,35.961716531193076,37.54095946033092
OASIS1287,Amlodipine,cc,39.77333091472596,39.390570511335405,40.144992009603136
OASIS030,Imipramine,cc,42.90349481438717,40.775459763565216,45.11860280791613
,Compound_6d31e50a,cc,12.81091380293879,12.367607780023446,13.255634556233963
OASIS379,Fipronil,cc,61.767998610168455,60.32689850420673,63.18993019159665
OASIS084,Labetalol,cc,70.35683053297167,64.95505484447355,76.12303752004706
OASIS1752,Ribociclib,cc,10.65127110370452,10.23904658772123,11.066449186837131
OASIS1812,Letermovir,cc,14.23114945796591,13.541935989392389,14.946814832284632
OASIS046,Benzbromarone,cc,80.79550000709582,79.36571962133256,82.20078590219258
OASIS725,Perphenazine,cc,38.274163398572405,37.68143347923632,38.85193777435554
,Compound_a166b3a5,cc,66.02460873467736,64.84499573081268,67.18284919128601
OASIS069,Dantrolene,cc,56.595705828797236,55.47905961905508,57.69136360134613
OASIS1240,Valdecoxib,cc,19.768552869269666,19.217606187169206,20.31453183212845
,Compound_36ff3535,cc,78.66750984980165,77.92339897613675,79.38934063373567
OASIS632,Melperone,cc,69.98908382347618,62.38087995021077,78.37099887891354
OASIS1912,Vortioxetine,cc,18.923961357872308,18.750566558394603,19.092095876875277
OASIS1349,Nicergoline,cc,32.56088346554702,31.29855124730226,33.82624356762652
OASIS763,Deferasirox,cc,45.07379909860825,42.049394097299135,48.27133184754395
OASIS1941,Brilliant blue G-250,cc,12.294800240265351,11.742388992152884,12.866675685367943
OASIS1782,Venetoclax,cc,45.64686614754379,44.827857939968666,46.448655709039315
OASIS1868,Cobimetinib,cc,1.6150680881431965,1.5286789421453857,1.7038546230927345
OASIS1337,Ivermectin,cc,26.06408195869496,25.66190549875922,26.456922210529154
OASIS1320,Piperacetazine,cc,4.106437968212095,3.9909024499155747,4.224261524867507
OASIS834,Temsirolimus,cc,0.1713842179638102,0.1266327339619224,0.2565997452231353
OASIS465,3-Iodoprop-2-yn-1-yl butylcarbamate,cc,7.519392239584811,7.318182631599083,7.724514832550016
OASIS637,Nisoldipine,cc,53.59950027026612,50.623110136787645,56.71430483180423
OASIS662,Trovafloxacin,cc,92.24535838756736,85.87305458950613,98.99978334249305
OASIS1911,Safinamide (mesylate),cc,24.52025313275093,21.888217616171726,27.411522962784893
OASIS1734,Berotralstat (dihydrochloride),cc,32.11926429597448,31.77369861484072,32.45584720741551
OASIS1490,Alpidem,cc,6.891960910177681,6.666942613887771,7.122393008742514
,Compound_fcf2b10c,cc,82.63019973596732,81.16014669845814,84.07506716035205
,Compound_211c050e,cc,81.38569218492361,79.51950975387545,83.25276151429581
OASIS411,Bifenazate,cc,6.6668190079609575,6.347253663632138,6.9980729584749195
OASIS934,Ethacrynic acid,cc,6.849395417450458,6.596803059880734,7.108899705694977
OASIS1928,Lonafarnib,cc,4.442863867238165,4.218262301326766,4.67259063658607
OASIS1844,Moxidectin,cc,43.21957156430658,40.030769339966305,46.61131176575907
OASIS1285,Acetazolamide,cc,91.88037731696726,85.2876497280872,98.88571097681032
OASIS964,Moxifloxacin,cc,36.9815067581437,34.516966739137665,39.58540158627036
OASIS1474,Estramustine,cc,41.35533161751866,39.989622323479374,42.71503338659359
OASIS1877,Sofosbuvir,cc,23.864269568017455,21.985249019927785,25.87075387507334
OASIS791,Amodiaquine,cc,3.154908480115347,3.064936444172042,3.244094524726812
,Compound_050ea8a9,cc,56.54093053987091,54.70674087630348,58.36833080286406
OASIS638,Nitrendipine,cc,27.07606804962341,25.116916531783385,29.155906036066973
OASIS1131,Nitazoxanide,cc,31.935392015278907,31.565896611867572,32.294780138507505
,Compound_622f7d94,cc,90.73294366158783,90.53268904026719,90.92598823075205
OASIS1916,Isavuconazonium (sulfate),cc,25.835948426708086,25.214698632537743,26.44869151785176
OASIS1785,Lurbinectedin,cc,0.017401896370306588,0.017318245938518353,0.017485606922874816
OASIS680,Falnidamol,cc,15.83794562860321,15.334874149760388,16.34068763598095
OASIS1282,Reserpine,cc,5.539636197489551,5.353982332002596,5.725252205888803
OASIS1334,Nevirapine,cc,36.02120162385391,33.7313467915808,38.43386355609666
OASIS1346,Sulfabenzamide,cc,52.298021722842044,51.17267125239151,53.40488037221626
OASIS004,Ketoconazole,cc,12.603202996401826,12.12691227797918,13.082648086486511
OASIS1129,Vemurafenib,cc,88.77979891696742,83.97183012169387,93.80781015095329
OASIS218,Carbendazim,cc,56.81944947163179,54.0721182802584,59.60587260455428
OASIS1486,Romidepsin,cc,0.11859631406564981,0.095420459846014,0.15628354814283146
OASIS960,Temocapril,cc,95.72745593251825,88.60739039939192,103.31069189404359
OASIS828,Econazole,cc,76.83527750688009,75.42074414859732,78.2243237851903
OASIS1795,Acalabrutinib,cc,3.917628383001516,3.774738019031779,4.060866633939167
OASIS843,Tiratricol,cc,25.86042607955362,24.168615298532774,27.64001716729585
OASIS773,Mometasone,cc,42.566661085594504,42.01207357103757,43.105540551121976
OASIS1144,Fipexide,cc,72.88935512407116,72.39730758809648,73.36584636454786
OASIS1779,Avapritinib,cc,3.3616515976529233,3.2637964265538613,3.458952259549162
OASIS748,Ezetimibe,cc,69.3813344715249,68.16794495998995,70.57344086407971
OASIS626,Granisetron,cc,19.40461567715169,17.226415589388697,21.802594088119086
OASIS1705,Erdafitinib,cc,2.688402425795796,2.6045091955680983,2.7741047210440306
OASIS1553,Quetiapine,cc,68.0393688174725,66.90091936792642,69.15208349445517
OASIS689,Rilpivirine,cc,15.132723073107421,14.651920134443841,15.611678079590416
,Compound_06965c8b,cc,46.432809455624906,44.949804613763185,47.90799214684791
OASIS1915,Fidaxomicin,cc,0.4710719969380788,0.45545307573713223,0.4867330063933854
OASIS274,Nelivaptan,cc,64.71820047417829,63.54514857720473,65.86959628646862
OASIS1794,Fostamatinib,cc,7.978393412575257,7.862039953955785,8.092397586626557
OASIS1849,Canagliflozin,cc,56.14985130287131,52.410532983673924,60.10278474322483
OASIS1050,Suloctidil,cc,20.81323351807856,20.50076758575083,21.119050435121455
OASIS867,Tigecycline,cc,37.68430799632425,36.20897194027951,39.167721491991855
OASIS1925,Capmatinib,cc,9.231870129118539,8.841673850867622,9.634715437094345
OASIS1932,Rolapitant,cc,64.5720311499486,64.0477757624225,65.08020017837904
OASIS1853,Baloxavir marboxil,cc,7.546563416211676,7.237227099921411,7.858728732040686
,Compound_1dccd867,cc,83.87599279118116,82.30972148733056,85.41421919448449
OASIS676,Darunavir,cc,84.31022189401543,82.50307633108677,86.08713798878007
OASIS036,Nifedipine,cc,15.150487475091174,14.190997732002812,16.160099386574743
OASIS1764,Mobocertinib,cc,16.15854728082886,15.98243947912058,16.329576625121785
OASIS1744,Vandetanib,cc,1.3064331768245654,1.253020412398353,1.3613339641444382
OASIS092,Rifampicin,cc,36.642867726101166,35.56777111192682,37.71103263423312
,Compound_dd2e79a8,cc,44.40527968289262,42.43359783623408,46.448258119609086
OASIS535,Climbazole,cc,29.156974183847122,26.46317890094168,32.07290025569345
OASIS101,Tannic acid,cc,22.521492982155472,22.09820977752847,22.937095378140654
OASIS909,Floxuridine,cc,82.8082016649429,81.33553992908753,84.25565502044013
OASIS1757,Ozanimod (hydrochloride),cc,12.621518582529573,12.064252013157535,13.186696605418732
OASIS1903,Belumosudil,cc,9.027491145314478,8.35220015035567,9.744913266516622
OASIS028,Tamoxifen,cc,49.26444549334328,48.351511132651595,50.15929631428635
OASIS483,"2-Ethylanthracene-9,10-dione",cc,8.66084844072792,8.09488043625559,9.257030318700558
OASIS1408,Flecainide,cc,72.21591469342596,71.53825228340978,72.87293169388148
OASIS1252,Ebastine,cc,22.086054479946352,21.668862109321385,22.495390649926474
,Compound_137d81a8,cc,55.18008018505312,53.90012862447148,56.44133694641821
OASIS1413,Josamycin,cc,46.32521854635846,44.309750684531394,48.36311290943892
OASIS1191,Cabergoline,cc,83.44090303488177,81.5714255852005,85.2866717066251
OASIS1900,Rilpivirine (hydrochloride),cc,39.38937012025196,38.67168883738177,40.09215330237182
OASIS1439,Teniposide,cc,43.5522341170893,42.85225516856007,44.236102217432446
OASIS1502,5-Azacytidine,cc,28.73941813754077,27.819503378403333,29.65484375301449
OASIS1061,Dolasetron,cc,29.877957790152976,28.907527189480426,30.844025435192112
OASIS797,Buspirone,cc,63.68563256046747,61.990007725978046,65.36500337566424
OASIS1896,Ivosidenib,cc,32.268062468571706,31.42238810625273,33.10392711045391
OASIS1376,Ebrotidine,cc,10.397213588284519,10.004394113910733,10.792146650153073
OASIS1513,Bithionol,cc,32.802064199372275,32.3910873565206,33.201482978182916
OASIS970,Rivaroxaban,cc,16.404480742167763,15.913895540557778,16.89183534194289
OASIS1132,Nelfinavir,cc,71.12060426817422,70.40686084535912,71.8143200756859
OASIS1913,Ticagrelor,cc,45.346296895015904,44.22778300250299,46.44998192568337
OASIS1808,Panobinostat,cc,0.10791748145948869,0.10079798755728304,0.11548712051463811
OASIS1874,Idelalisib,cc,0.406036108512837,0.39368502202124034,0.4183942329622335
,Compound_efdb9516,cc,20.005313234340807,19.712913942147022,20.291318248305966
OASIS1717,Calcifediol,cc,34.258578958254745,32.44496732291351,36.15120453912766
OASIS1880,Gilteritinib,cc,1.6106499993951147,1.5625652025710677,1.658473473319974
OASIS1784,Flibanserin,cc,27.09509815675975,25.911514891635967,28.29172911974669
,Compound_04892a07,cc,26.99892829058512,25.301445592905562,28.785320378880385
OASIS1269,Menaquinone-4,cc,9.100952888107383,8.67985492669895,9.527584846932546
OASIS1725,Larotrectinib,cc,12.098476680584985,11.095785968328574,13.164832642421056
OASIS1710,Telotristat ethyl,cc,34.2413777110919,33.62674030203588,34.84435503811363
OASIS926,Raloxifene,cc,39.90098161084482,39.39096314490534,40.39766336962851
OASIS1501,Astemizole,cc,9.959704512057167,9.788057961248285,10.12779252690928
OASIS610,Alfacalcidol,cc,96.82966320588862,96.29875906995801,97.35012104885877
OASIS135,Bronopol,cc,49.203849720107456,48.415956109207755,49.973077868866106
OASIS1388,Riboflavin,cc,54.43497904294022,53.065655388253205,55.79017030004007
OASIS1153,Tacrolimus,cc,21.260835050497462,20.746612376580106,21.769455650866032
OASIS1345,Fluspirilene,cc,42.78598936951722,42.32448459552459,43.234249176410856
OASIS1749,Ferric maltol,cc,6.6416516610827445,6.425577684657604,6.8628697889786885
OASIS011,Cyclosporin A,cc,22.48952758748431,22.045376865809075,22.92524230059407
OASIS501,Famoxadone,cc,36.76625026232443,35.62969522462951,37.89883484926691
OASIS1088,Bendroflumethiazide,cc,23.89335784252959,22.62248949095136,25.219236614908304
OASIS1458,Irsogladine,cc,29.750941837119864,26.964773477409377,32.77118790696936
OASIS049,Quinidine (15% dihydroquinidine),cc,27.63703865864223,26.93410386959088,28.33250080312828
OASIS569,Amiodarone (hydrochloride),cc,37.75462685667554,36.57580491506553,38.92703455261667
OASIS1838,Avanafil,cc,88.78785447064841,87.20774011980527,90.34133491330729
OASIS1171,Anidulafungin,cc,81.22548213024685,79.79358390313601,82.6329716762249
OASIS793,Betaxolol,cc,22.641040345253497,20.858333507099655,24.525525662382314
,Compound_21e5dc8d,cc,27.708481024082797,26.37950284124855,29.089121743096637
OASIS850,Pimecrolimus,cc,61.48061184562307,60.62083064170196,62.32013752345954
OASIS1800,Lemborexant,cc,64.20345305912676,62.055978585058206,66.34669338286037
OASIS1042,Mebendazole,cc,28.033886746188255,26.14989316090006,30.024774663010806
OASIS1067,Prazosin,cc,37.186953297586015,36.758524529520386,37.60257969165609
OASIS1827,Brigatinib,cc,2.4519865157557894,2.3530902334399544,2.5517850562500075
OASIS1893,Selinexor,cc,0.1098661191012917,0.08996329518172781,0.14115470409310735
OASIS485,"2-Ethyl-2-(hydroxymethyl)propane-1,3-diol",cc,97.45191453304471,93.36418958672094,101.62957291991121
OASIS1379,Fesoterodine,cc,18.67696513883313,18.356865535012325,18.9903604562452
OASIS1863,Lomitapide (mesylate),cc,7.274009187848456,6.961163881378399,7.58984119005586
OASIS528,"4-(tert-Butyl)benzene-1,2-diol",cc,90.49369271654358,90.28793390523474,90.6922946588921
OASIS1889,Triclabendazole,cc,17.33802406768092,16.475078660670537,18.217763900450624
OASIS1356,Pinacidil,cc,52.779854777707996,50.74600121794417,54.81964175809554
,Compound_d60a93f5,cc,6.904655533765333,6.688532061770525,7.125717760903611
,Compound_a31ed4f8,cc,12.853800601028846,12.808430385676916,12.897637771460243
OASIS1462,Tenoxicam,cc,92.61093259403222,90.93936435819438,94.25420881792374
OASIS984,Hypericin,cc,55.774702373136165,54.37994400545242,57.153640999627804
OASIS1479,Cinacalcet,cc,44.01455552938264,43.43979434619551,44.574249579939405
OASIS1905,Apixaban,cc,25.694330167855572,24.804345035101175,26.583338138999604
OASIS1578,Tadalafil,cc,25.293649376063353,24.088986337210557,26.518156384594402
OASIS1431,Vitamin K1,cc,56.654146229116144,55.52331045820655,57.764385071578225
OASIS362,Triclosan,cc,96.54310737868038,94.72107212865671,98.33322982807756
OASIS1120,Rapamycin,cc,0.030347582602840203,0.029076676540479317,0.031704134084459774
OASIS1873,Olaparib,cc,19.603949653126442,19.126264275381796,20.07509079983309
OASIS1534,Hycanthone,cc,0.22110969889579973,0.21791728348915637,0.22423090326107037
OASIS1878,Tenapanor (hydrochloride),cc,20.79774836829852,20.575198676590077,21.014773987281266
OASIS1875,Ixazomib,cc,4.8172470144854715,4.694438846276585,4.942268283962496
OASIS958,Etoricoxib,cc,36.74114740612044,35.27362230669228,38.255642092619574
OASIS1881,Lusutrombopag,cc,45.1552268183212,44.11989015821794,46.17774762426704
,Compound_66f5ba33,cc,8.775051974315764,8.43536885291935,9.117184235653953
OASIS1760,Lorlatinib,cc,0.31050164798406077,0.3003081115537447,0.3207408394743804
OASIS1930,Delafloxacin (meglumine),cc,52.643938281120114,51.56415679443062,53.70435650308869
OASIS1418,Mequitazine,cc,6.351994826904335,6.149491518349551,6.559208760145726
OASIS480,Penconazole,cc,95.20645255838359,93.50280905194526,96.88168703836675
OASIS1898,Duvelisib,cc,23.091934810675312,22.478441469915456,23.698994598199757
OASIS112,Doxepin (Hydrochloride),cc,68.46541109787293,62.779996895829946,74.56949077551954
OASIS1886,Neratinib,cc,0.8047570487101978,0.7770971264702292,0.8324852117034278
OASIS595,Curcumin,cc,64.18797257892975,63.03681755047377,65.31805614787855
OASIS1755,Glasdegib,cc,28.785105465071375,27.324796952568235,30.274899246695682
OASIS1344,Indapamide,cc,24.319317859424903,22.78722403191572,25.931981208961776
OASIS126,SSR69071,cc,8.95705965699234,8.6797851687606,9.240702019725727
OASIS911,Itraconazole,cc,15.13898875349459,14.435365039661908,15.85361702409682
OASIS590,"N1-Isopropyl-N4-phenylbenzene-1,4-diamine",cc,27.453618227196838,26.918768098745982,27.97870728797832
OASIS1908,Teriflunomide,cc,29.362401556687747,27.10353349301995,31.739629076932502
OASIS898,Proguanil,cc,10.2320123750147,9.85498731590494,10.610608803412815
,Compound_96d7185a,cc,82.41320533445673,75.98770764800136,89.28109217331385
OASIS953,Ranolazine,cc,35.67273686620922,33.89044206871767,37.488962134314974
OASIS1006,Diphenhydramine,cc,60.11812885361419,58.37233620324052,61.849714078856564
OASIS1232,Polythiazide,cc,10.941064439809091,10.635224230157213,11.2445144776541
OASIS597,Cobicistat,cc,6.731427952238798,6.407067953319204,7.061810916976915
OASIS1464,Nicorandil,cc,60.34303650210641,56.13980252788084,64.79853952833392
OASIS853,Trabectedin,cc,0.015214386649137593,0.01521438628297544,0.015214387088191377
OASIS750,Domperidone,cc,9.251499105876674,9.004634104844373,9.495895642880884
OASIS1918,Selpercatinib,cc,11.775686596096692,11.136944050840603,12.44215966748113
,Compound_680618a8,cc,10.697630338956303,10.482298284128015,10.909062613633262
OASIS1859,Umbralisib,cc,28.44703346308361,27.79471933570371,29.089742004878865
OASIS1835,Dacomitinib,cc,1.6082800495625675,1.5490247815298952,1.6690114245343584
OASIS1829,Pemigatinib,cc,5.723052903521623,5.41064710878539,6.04413377120582
OASIS456,Prochloraz,cc,89.62407682942292,88.02686373702285,91.19438934722115
OASIS1876,Zanubrutinib,cc,8.09574359183864,7.738217349870669,8.45718076733217
OASIS1750,Vorapaxar,cc,33.964517780244705,32.80641470666026,35.12438585510156
OASIS1919,Oritavancin (diphosphate),cc,49.44059570951749,48.5939440178047,50.269203518695015
OASIS1369,Paliperidone,cc,9.404811482648071,9.061129172445403,9.748699726434834
OASIS1488,Pazopanib,cc,2.5685092834232757,2.4856500558422314,2.6511798968377227
OASIS1811,Brexpiprazole,cc,10.225000314516187,9.84456789393216,10.607849428667231
OASIS764,Ritonavir,cc,32.81978635509798,31.910124907684004,33.72087141207112
OASIS1168,Ximelagatran,cc,71.128388108608,70.43655126493798,71.80016216151887
